location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0.5000279999999999
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.7765887029478458
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.882410576611597
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.9343647295579705
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.9619425182679131
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.976512907528458
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.9850133509842227
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.9900025829704497
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.9937868963851462
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.9962484253127253
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.9977996193965397
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.9987466644324088
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.9993068325212278
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.9996278356594759
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.9998060502716197
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,0.9999019065123371
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.9999518570834178
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.9999770746648358
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.9999894088151848
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.9999952534556065
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.999997936630779
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.9999991300220044
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,0.9999996442540637
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,0.9999998589272785
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,0.9999999457510964
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,0.9999999797717072
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,0.9999999926865
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,0.9999999974362939
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,0.9999999991286979
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,0.9999999997129161
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,0.9999999999082996
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,0.9999999999716049
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,0.9999999999914768
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,0.9999999999975202
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,0.9999999999993008
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,0.999999999999809
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,0.9999999999999496
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,0.9999999999999871
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,0.9999999999999969
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,0.9999999999999993
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.5500200317460318
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.7342778095238094
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.827819947845805
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.8787228026347047
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9102985553894329
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.9314113185683552
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.9466323468191671
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.9585840538189552
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.9665441384350808
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.9723229039544143
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.9775580604744691
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.9817566745983066
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.9849780142640621
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.987536666708404
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.9897367072428618
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.9917149833633994
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.9933543211501394
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.9947018765011508
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.995802113635831
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.9966943655890959
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.9974130698802335
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.9979880786790045
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.9984450198226869
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.9988056877796858
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.9990884467401469
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.999308631225146
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.9994789327637712
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.999609764152092
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9997095954800561
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9997852584293963
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.9998422172782224
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9998848065936823
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9999164367715969
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.9999397694249139
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.9999568651741841
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.9999693067006863
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9999783000345368
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9999847570121281
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.99998936169112
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9999926232930538
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.9999949179832928
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.999996521519225
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9999976345183912
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.999998401831286
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.9999989272574179
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9999992846226964
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9999995260434233
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.9999996880371755
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9999997960023002
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9999998674733606
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9999999144669347
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9999999451577364
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.9999999650662807
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9999999778934929
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9999999861024236
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.999999991320403
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.9999999946148286
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9999999966807722
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9999999979675953
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9999999987637191
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9999999992529389
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.9999999995515383
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9999999997325619
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.9999999998415661
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9999999999067608
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9999999999454903
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9999999999683429
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9999999999817364
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9999999999895328
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.999999999994041
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.9999999999966298
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9999999999981066
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.9999999999989433
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9999999999994142
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9999999999996774
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9999999999998235
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9999999999999041
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9999999999999483
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9999999999999722
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9999999999999853
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.9999999999999922
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.999999999999996
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.999999999999998
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,0.9999999999999989
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,0.9999999999999996
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,0.9999999999999998
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,0.9999999999999998
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.5781301678004533
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.7270926092214665
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.8000115343915344
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.8454657412086528
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.8773068903475618
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.9000075559732665
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9160656050625429
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.9280087731960287
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9370824052571907
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9446046745832837
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.9517830894945698
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.9579626630162095
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.9628623237988132
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.966769987714708
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.9700133088677891
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.9728931639201788
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.9756919059296187
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.9782403094125631
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.9804217091394853
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.9822845910190989
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.9838705700373738
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.9852385724081478
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.9864372592538098
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.9875152916967482
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.9885213308593517
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.9895040378640088
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.9904943051261588
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.9914165244635951
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.992260007243126
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.9930302896656218
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.9937326428012119
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.9943720725458651
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.9949533211390131
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.9954808700924063
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.9959589443813923
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.9963915177522404
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.9967823190028378
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.9971348390989194
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.997452338993768
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.9977378580259002
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.9979942227764764
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.9982240562758893
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.998429787457058
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.9986136607612535
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.998777745810695
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.9989239470705529
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.9990540134313031
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.999169547650502
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.9992720156009045
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.9993627552793878
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.9994429855383107
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.9995138145076778
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.9995762476827872
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.999631195657865
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.9996794814915446
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.9997218476949132
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.999758962837219
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.9997914277682396
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.9998197814597432
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.9998445064714614
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.9998660340495547
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.9998847488677078
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.9999009934227763
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.9999150720983347
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.9999272549105986
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.999937780951998
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.9999468615482605
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9999546831451693
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9999614099412941
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9999671862829274
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.9999721388372482
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.9999763785593903
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.999980002468642
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.9999830952484634
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.9999857306843991
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.9999879729533065
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.9999898777766161
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.9999914934496261
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.999992861758092
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.9999940187926459
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.9999949956708387
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.999995819175898
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.9999965123205858
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.9999970948438812
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.9999975836475616
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.9999979931791516
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.9999983357671296
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.9999986219137369
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.9999988605502277
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.9999990592589256
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.9999992244660123
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.9999993616085678
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.9999994752790169
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.9999995693497832
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.9999996470806589
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.9999997112110974
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.9999997640393967
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.9999998074905014
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.999999843173947
