location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
19,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,0.010005772655504272
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.1500237671957672
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.350042
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.5500560000000001
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.7137034564301911
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.8110625983247721
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.8800847534823455
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.9331584813735017
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.9687109638483965
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.9918032478935292
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.9985880776392974
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.9998232359955608
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.9999840038614607
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.9999989577568809
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.9999999512469451
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.9999999983663016
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.9999999999608477
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.9999999999993298
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.9999999999999918
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.9999999999999999
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
19,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,3.670069262360515e-8
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,6.224024215664818e-7
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,8.012756311686957e-6
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,7.846815520056125e-5
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,5.861027188794237e-4
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.003351119137640661
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.014875656169462065
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.046253436788143816
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.09027387367724868
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.14925643353174603
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.21002002083333338
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.2702752434132383
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.3382392113716121
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.40070343144368864
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.4704456212004643
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.5304836666666667
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.5906509363095237
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.6601334625708617
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.7100181481580302
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.7551893613540656
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.8006349786281179
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.8379265439234422
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.8708718210840487
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.8999524408541195
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.9249503890383992
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9463001029986168
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9627346292110419
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9752484132915663
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9861398969851908
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9928713154430866
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9964653594428224
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9983398404134438
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9992617501540827
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9996893179500514
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9998763130569334
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.999953432447461
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9999834243770869
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9999944233478766
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.9999982270440739
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9999994674533601
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9999998488956625
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.999999959506219
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.9999999897521781
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.999999997551204
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.9999999994475374
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9999999998823373
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.9999999999763451
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9999999999955114
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9999999999991961
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9999999999998641
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9999999999999784
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9999999999999968
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9999999999999996
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9999999999999999
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
20,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,6.004764943506981e-7
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,3.669339821951197e-5
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.001053998751266186
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.014602433572693582
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.08065989665330421
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.15871833585600909
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.25047365625
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.34161274999999985
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.4315216710837113
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.5368410444673901
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.6222065651097344
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.7054718568810063
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.7745909808902927
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.8268462684476567
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.8699441383838589
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.9072824516826837
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.9342180714758124
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.9565421942435075
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.9740814255460952
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.985627064977754
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.9924517774592256
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.9962401478780575
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.9982258684674641
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.9992073759249098
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.9996648624730987
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.9998659438143345
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.9999492876261944
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.9999818624798595
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.9999938684833324
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.9999980412168373
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.9999994087828806
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.9999998314327058
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.9999999546061319
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.9999999884559612
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.9999999972279533
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.9999999993715417
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.9999999998654941
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9999999999728258
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9999999999948181
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9999999999990674
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9999999999998416
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9999999999999746
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9999999999999961
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9999999999999994
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9999999999999999
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
20,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,9.254189399820911e-5
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.008133364613469724
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.09739922104119426
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.23607516666666664
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.3743528373015874
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.5303817413346292
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.6696319980394935
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.7669813353741497
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.8466938517608401
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.8994765128324058
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.9346434476322996
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.9636419845420312
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.9836040245993025
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.9931915264768252
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.9974538125347551
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.9991408774863063
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.9997387706209385
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.9999284906205987
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.9999823914279706
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.9999961022808589
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.999999224869681
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.9999998615772566
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.9999999778113632
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.9999999968085236
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.9999999995882259
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.9999999999523549
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.9999999999950572
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.9999999999995404
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.9999999999999617
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9999999999999971
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9999999999999998
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,1
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,1
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,1
20,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,1
