location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.564556375
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.9707548193999029
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.9999974965612239
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.9999999999999389
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
20,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0.364556375
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.9189587056405897
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.9996675764667522
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.9999999997260007
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
20,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.16455637499999998
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.7808792059442824
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.9845281311069622
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.9997427982563885
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9999993727115268
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.999999999765105
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.9999999999999869
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,1
20,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.06273084197845805
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.4791127500000002
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.8973937597046753
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.9872059843917941
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.9990967778363833
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.999971208355491
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9999995842965983
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.9999999973115303
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9999999999922676
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9999999999999902
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,1
20,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,1
