location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,65
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,70
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,82
38,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,89
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,22
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,27
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,33
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,44
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,48
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,50
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,52
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,54
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,55
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,55
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,56
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,57
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,58
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,59
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,59
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,60
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,62
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,64
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,66
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,71
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,81
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,87
38,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,92
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,17
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,23
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,29
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,37
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,44
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,47
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,50
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,52
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,53
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,55
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,56
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,57
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,58
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,59
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,61
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,62
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,64
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,67
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,70
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,77
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,85
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,91
38,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,97
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,11
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,20
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,26
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,34
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,40
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,45
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,48
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,50
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,52
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,54
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,55
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,57
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,59
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,60
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,62
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,64
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,66
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,69
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,74
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,80
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,88
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,94
38,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,103
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,138
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,227
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,354
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,407
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,423
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,429
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,432
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,434
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,439
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,442
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,444
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,446
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,448
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,450
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,453
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,458
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,460
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,463
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,469
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,485
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,538
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,665
39,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,754
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,124
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,162
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,240
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,354
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,386
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,409
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,420
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,427
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,433
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,437
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,442
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,446
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,450
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,455
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,459
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,465
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,472
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,484
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,506
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,538
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,648
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,729
39,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,768
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,100
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,137
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,198
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,319
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,358
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,384
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,405
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,417
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,426
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,433
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,439
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,446
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,452
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,459
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,466
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,475
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,488
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,508
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,535
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,574
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,693
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,755
39,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,792
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,57
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,120
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,169
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,265
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,335
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,364
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,388
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,406
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,418
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,428
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,437
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,446
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,455
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,464
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,474
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,487
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,505
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,528
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,556
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,627
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,724
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,773
39,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,836
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,164
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,225
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,329
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,366
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,376
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,388
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,391
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,396
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,401
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,403
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,404
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,405
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,406
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,407
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,409
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,414
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,419
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,422
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,434
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,444
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,481
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,585
40,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,646
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,83
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,179
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,235
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,330
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,357
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,370
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,379
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,387
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,392
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,397
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,402
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,405
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,408
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,413
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,418
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,423
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,431
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,440
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,453
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,481
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,575
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,630
40,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,726
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,47
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,133
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,205
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,283
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,332
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,354
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,367
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,377
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,386
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,392
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,399
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,405
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,411
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,418
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,424
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,433
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,443
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,456
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,477
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,527
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,606
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,677
40,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,763
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,22
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,97
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,175
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,248
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,306
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,337
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,355
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,369
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,379
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,388
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,397
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,405
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,413
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,421
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,431
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,441
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,454
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,473
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,504
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,561
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,636
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,715
40,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,792
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,0
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,42
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,125
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,130
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,133
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,134
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,136
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,137
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,137
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,138
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,138
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,138
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,139
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,139
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,140
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,142
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,143
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,146
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,151
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,234
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,293
41,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,334
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,0
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,53
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,120
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,127
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,130
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,133
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,134
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,136
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,137
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,138
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,139
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,140
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,142
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,143
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,146
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,149
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,156
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,222
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,292
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,326
41,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,382
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,6
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,60
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,116
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,125
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,129
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,132
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,134
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,136
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,138
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,140
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,142
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,144
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,147
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,151
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,160
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,215
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,269
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,311
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,357
41,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,404
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,0
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,33
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,74
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,116
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,125
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,129
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,133
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,135
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,138
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,141
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,143
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,146
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,151
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,159
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,202
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,243
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,287
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,330
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,382
41,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,433
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,440
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,613
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,708
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,764
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,777
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,785
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,792
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,794
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,798
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,801
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,802
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,807
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,812
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,813
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,816
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,820
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,822
42,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,829
