location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.9986235732163543
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.9994389128526261
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9997857240997688
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9999233730168235
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9999743502638275
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9999919660807679
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9999976461135744
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9999993550239846
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9999998347649814
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.999999960429332
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9999999911431388
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9999999981475242
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.999999999637982
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9999999999339066
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.9999999999887283
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9999999999982045
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.9999999999997329
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9999999999999629
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9999999999999952
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9999999999999994
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9999999999999999
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
12,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,2.4818188647034443e-224
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,1.1680078756646835e-107
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,7.953383202479518e-34
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.01917461172779153
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.07481435424658159
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.3670922861192095
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.8998621446703682
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.9583967171151954
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,1
13,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,1.2483459767533352e-5
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,3.539488713803075e-4
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.005265236845872983
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.040931846102178246
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.1374209363217767
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.4463205304502753
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.8235642054230349
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.9416345049798271
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.9909713994561217
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.9992960819313259
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.9999711023637358
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.9999993834166052
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.9999999932190137
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.9999999999617752
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.99999999999989
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.9999999999999999
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
13,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,4.586227787355223e-4
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.003168061064331029
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.015674090670997818
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.06618124832204834
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.1851978659755149
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.4603976249999999
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.7648572276414535
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.9119035130103457
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.9779391012894227
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.9952469874945352
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.9992590122369994
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.9999160838554944
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.9999931299388273
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.9999995948394931
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.9999999828322964
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.9999999994783746
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.9999999999886524
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.9999999999998235
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.999999999999998
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
13,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
